user_id,item_list
2255,17496 599 13475 2680 10562 9782 5885 17788 9561 5925
2256,11370 11854 16901 5141 1425 6965 9686 13178 15893 28
2257,9441 3942 13134 6177 15778 7760 8635 1259 1941 11836
2258,9621 6214 5895 3899 11504 17622 1846 15289 7606 17330
2259,12032 12030 12037 12036 12035 12034 12033 12039 12031 12027
2260,13134 442 17761 17330 2711 16846 14358 5082 3473 986
2261,13950 13630 6652 6214 15922 14449 6730 14358 16365 17159
2262,1846 13532 17266 17751 7681 13845 7606 6115 17564 99
2263,7744 13229 2251 10857 14697 11518 11436 6710 545 5590
2264,12016 12014 12021 12020 12019 12018 12017 12023 12015 12011
2265,15583 14960 6252 11058 11796 13229 7225 17327 17711 17364
2266,6177 15119 7719 4630 17330 15503 7975 8011 16028 16365
2267,3473 6975 11873 12901 13771 3198 3899 12487 3493 9016
2268,17309 9008 5435 14095 8011 7919 3343 16464 2772 14037
2269,12027 12025 12032 12031 12030 12029 12028 12034 12026 12022
2270,14641 9716 8494 15736 7844 8529 14950 11279 153 2322
2271,9481 4239 15498 10881 17457 6711 6838 15919 12021 12019
2272,16365 3899 8936 14181 1551 16614 1515 17811 6791 7412
2273,16365 3473 6214 1846 16364 2152 9561 17364 7417 2886
2274,6177 17330 1551 15756 5403 2851 14266 4204 3889 17936
2275,6177 1846 7744 15026 9274 16962 17623 10010 13856 16889
2276,5951 99 15026 14610 1846 10010 702 7744 9749 14396
2277,17140 5274 17294 15181 4683 14358 12752 8207 6214 4292
2278,14358 6177 2152 16791 2886 6652 640 17364 3829 10865
2279,11854 7264 7089 14608 2126 8009 8567 9482 11303 1726
2280,3473 6177 8635 13914 5273 1137 15778 3899 6214 7744
2281,3569 6281 8455 2935 12899 11853 4065 11854 15146 7264
2282,14358 6976 5951 13478 2076 6250 969 6157 6058 53
2283,16261 2298 10954 11256 14229 2563 12913 12337 9272 12726
2284,12999 3636 16846 11227 17936 5550 2796 63 11491 6417
2285,15289 1903 7703 13098 10370 12494 8635 15778 8678 14181
2286,16624 17666 16364 17886 12028 5299 9209 2625 11774 7975
2287,15969 10514 4115 4304 6933 13155 17149 2772 10571 12556
2288,8635 2665 1137 6782 16364 6214 5424 5403 5273 16486
2289,6177 14358 6011 1792 6652 16846 6975 15119 17364 2886
2290,15756 11038 7952 15867 12943 11684 15863 3652 2831 6107
2291,8541 5605 13134 8567 5782 10484 13417 14912 13410 6495
2292,1892 6043 12077 17387 12029 12034 12033 12032 12031 12036
2293,11430 4199 11346 969 16640 12342 4520 9621 53 13914
2294,3899 16364 1551 9322 16365 15119 17330 4292 15778 14358
2295,3899 5925 14181 14266 6214 8635 17330 5403 4582 5273
2296,3473 13914 15778 15750 249 6214 3899 1533 5403 6782
2297,8202 5324 7549 14821 6011 10076 1381 14996 3889 16846
2298,13137 17617 3966 3864 11039 11567 9945 5176 5707 6721
2299,15383 442 1882 17159 8316 12752 8096 14813 17610 13950
2300,3889 3473 10295 2756 6177 16364 9973 1614 14536 15683
2301,13914 14181 1137 1941 16364 15750 5925 9871 17936 5403
2302,12028 12026 12033 12032 12031 12030 12029 12035 12027 12023
2303,13914 5640 3899 6177 1619 5324 16365 10295 6214 3473
2304,6214 5925 13914 1619 2665 16012 1259 13638 10865 1941
2305,11625 2851 5647 15398 6016 9441 10776 7719 16365 606
2306,2891 13295 16470 9938 15756 4792 1903 4602 6177 6386
2307,16846 11058 14159 6177 1846 9898 3473 17291 13585 13229
2308,16012 17330 4100 447 14400 9619 15750 5742 13691 16365
2309,1137 4204 8635 13691 14358 16365 2456 10865 6177 512
2310,5324 8011 14116 5754 12651 15800 10865 13730 5999 13643
2311,6177 6214 3473 16365 17330 16846 13134 12752 3768 9131
2312,17294 16846 17788 16365 6214 13229 4582 2665 13410 3768
2313,8318 12707 765 1259 12492 10954 17253 16181 1605 14153
2314,10580 15868 17330 5016 3137 13371 12015 12018 12017 12016
2315,3473 1619 640 14286 10370 17905 241 11227 17611 15398
2316,6177 3899 6214 16846 17266 14311 1846 10010 99 16962
2317,15778 17961 5925 10865 6905 4119 16791 8502 17936 6670
2318,1327 3811 16846 6177 12015 6589 13963 8202 16808 12901
2319,12030 12028 12035 12034 12033 12032 12031 12037 12029 12025
2320,14485 15778 3569 13134 2756 5424 5324 17707 6897 17181
2321,1551 2665 287 16613 8936 3137 13217 2035 12311 1428
2322,5273 1941 249 9610 15778 12774 1614 1846 1259 9619
2323,3899 1259 2152 640 16365 13229 5925 14358 6011 16846
2324,3899 16365 17330 2665 8635 13134 14181 5925 3768 202
2325,17748 6177 5974 10865 11339 6670 5403 6905 12028 17985
2326,12020 12018 12025 12024 12023 12022 12021 12027 12019 12015
2327,5324 10027 1941 640 2886 14229 2152 15778 4582 12172
2328,17830 6214 16021 8194 11058 11240 14781 12999 8554 15996
2329,5273 7295 3847 16846 16791 6177 10132 5403 512 17936
2330,7295 14485 5424 13914 6601 12774 15683 12428 16162 17936
2331,5403 13801 2772 78 13075 17788 14400 17961 8037 17330
2332,8635 3473 6214 9131 3899 9275 14181 5273 16365 4204
2333,5433 16365 7417 5424 1792 11138 6782 17936 2665 2243
2334,17330 15996 17527 14873 9131 8622 6997 5951 17240 11175
2335,17330 5273 13914 13134 16364 1941 14181 1137 16791 5403
2336,13229 6177 1941 8651 17330 14181 3899 5925 15750 8502
2337,8752 5885 12457 249 15996 8635 4219 14181 5186 6905
2338,7607 4393 17711 14575 16585 14063 10734 13266 6898 7930
2339,12033 12031 12038 12037 12036 12035 12034 12040 12032 12028
2340,11989 11987 11994 11993 11992 11991 11990 11996 11988 11984
2341,12034 12032 12039 12038 12037 12036 12035 12041 12033 12029
2342,3899 3619 5299 1619 5273 2532 9131 12707 11506 2687
2343,3473 3829 6177 3889 16364 14813 11854 6011 16846 5273
2344,7309 12866 12457 4523 13412 14266 13691 9107 13941 9889
2345,14581 9704 16663 14986 249 7250 876 8259 14545 10592
2346,6177 14181 16364 13229 1941 16624 14358 16365 940 6975
2347,1941 2486 11861 17961 16624 13498 1207 1137 13373 9527
2348,11166 13229 12707 12983 13373 12804 4025 8502 8505 7412
2349,12492 11960 14181 13178 5742 12186 6214 5075 17388 11526
2350,2022 4747 4562 13845 6311 17710 16063 9397 11793 6654
2351,12031 12029 12036 12035 12034 12033 12032 12038 12030 12026
2352,7388 5954 1734 13424 295 2671 4047 7887 6198 9303
2353,8635 6177 2665 13914 12663 16012 10865 3889 10914 1386
2354,1137 10161 16373 16369 4745 12123 4826 1208 2420 8350
2355,3899 5925 5273 6905 14181 13134 17584 10562 3200 6214
2356,12011 12009 12016 12015 12014 12013 12012 12018 12010 12006
2357,14437 6177 7631 1178 1995 15283 7150 3955 14567 12023
2358,14181 3473 3899 15778 9871 16486 10562 14868 13914 6177
2359,9344 17017 17026 8079 12543 10075 8091 10059 14383 14356
2360,689 6246 15778 11573 8944 3889 153 13016 5741 2313
2361,1885 14868 17617 6652 4115 7583 458 3397 3619 9329
2362,14396 7744 12764 15289 13585 99 17330 11343 11058 9621
2363,3473 14400 5640 9131 7867 12457 6621 17297 6873 17294
2364,99 12492 3333 5664 4602 10491 16791 9698 1168 12502
2365,8635 5299 13963 1619 6929 807 17294 3433 10865 3721
2366,3899 6177 13134 5273 13229 640 13914 940 16791 14400
2367,16585 14877 17711 6898 10734 14575 14063 13266 7930 7607
2368,17330 4078 3899 2665 16365 3889 1259 6676 15778 14868
2369,6177 8635 16365 9131 5273 8207 7257 15119 15778 1259
2370,6177 3899 17330 16846 1792 13134 15778 14868 10865 249
2371,3473 10865 17330 2665 1259 15778 13134 5925 14358 15119
2372,7486 1267 9482 662 4339 5052 9725 9258 10920 7264
2373,12022 12020 12027 12026 12025 12024 12023 12029 12021 12017
2374,1846 13098 16640 4075 3473 17365 6177 7190 388 2772
2375,1551 7744 1648 8194 9892 16162 13471 12346 11662 5134
2376,13134 10295 9898 6976 16364 6306 10132 13318 241 11562
2377,3473 3899 5925 13134 1259 512 1941 16364 1137 16365
2378,3899 6177 11854 16846 14358 447 17391 2711 15773 8567
2379,1941 3942 6905 5273 14181 17330 2756 7716 13981 5403
2380,3824 2669 15503 11340 16994 8473 2348 10349 6177 11504
2381,3899 13178 16070 6177 17330 5403 4204 8635 1941 9441
2382,13863 8635 5599 5070 4253 11053 17584 2087 468 15295
2383,12008 12006 12013 12012 12011 12010 12009 12015 12007 12003
2384,4853 15735 14617 13070 5741 6975 16012 12459 13443 17025
2385,15200 6375 9953 5249 12021 12026 12025 12024 12023 12028
2386,10562 5628 16365 12943 13644 6214 13410 2152 1792 640
2387,6177 17670 15778 1614 3473 6214 9871 13134 5742 10677
2388,12036 12034 12041 12040 12039 12038 12037 12043 12035 12031
2389,3899 7264 13134 11303 16365 14449 5141 16486 13950 15922
2390,899 9768 16691 11614 6869 15982 11739 10901 10295 6489
2391,3899 15533 5639 17364 15135 11243 12958 6652 13352 3820
2392,4986 15154 13996 586 11254 14082 17628 15771 13447 15863
2393,12029 12027 12034 12033 12032 12031 12030 12036 12028 12024
2394,4212 3046 17893 17318 5204 12019 12024 12023 12022 12021
2395,14960 14396 11430 8580 15176 1846 11504 53 14010 17958
2396,12021 12019 12026 12025 12024 12023 12022 12028 12020 12016
2397,6177 15514 2243 8635 7264 7744 14237 16365 6214 13585
2398,2545 15117 8769 1499 16162 17584 2555 5051 12725 17788
2399,6177 9744 13410 11481 2665 12186 2923 3200 6011 8601
2400,7744 6417 14031 2251 3691 10243 16994 8635 15176 10857
2401,5235 8860 14868 6724 8149 1872 4618 15336 16946 1267
2402,12457 17752 2187 16012 7141 15868 12022 16510 6489 15863
2403,6177 3899 14181 3815 13914 12186 16364 1792 16846 5273
2404,6214 16365 8635 16846 13134 5925 17330 10865 1259 17364
2405,11774 6980 16178 16946 12525 2923 13465 10460 13645 16414
2406,6177 14400 16364 17135 2456 8502 13914 9871 5925 5403
2407,4494 1472 1382 15921 1307 17164 14340 18013 4607 4061
2408,2665 14509 17330 3899 14781 16846 15181 6589 4292 5299
2409,17936 17388 8326 195 1515 13051 475 6678 17584 11702
2410,17330 6177 16846 16365 16364 6975 1941 2772 1885 10865
2411,12023 12021 12028 12027 12026 12025 12024 12030 12022 12018
2412,10316 6177 4292 3747 6652 3768 5742 3869 10027 3691
2413,17622 4710 3706 5273 10365 11227 5895 7190 9744 17411
2414,17330 1941 17610 16364 9871 3473 5925 14181 13178 13725
2415,4491 3303 15601 7127 4105 13645 12835 9736 8231 12020
2416,295 9303 2671 15741 5954 7388 6198 4047 13424 1734
2417,6214 8635 16846 16889 5925 13134 14396 16962 1259 6975
2418,3473 7873 15277 7858 9698 12311 16365 2923 12272 6670
2419,985 12752 8207 7143 640 13134 3899 17309 9131 3910
2420,3691 8580 6533 9322 15119 969 5307 6975 17080 4582
2421,6011 10537 8011 9222 13443 13941 6989 15436 15868 3051
2422,13098 16846 10611 53 7253 10010 16962 2710 13856 1519
2423,13092 5357 17715 3668 6214 16791 17266 8326 7606 298
2424,5299 15119 3899 10327 419 11170 9145 10954 6061 3473
2425,7606 2669 10865 7867 4075 16962 7297 7744 3899 2243
2426,7818 289 16291 2555 13153 8752 13447 223 7293 1104
2427,3899 17330 8635 16846 16364 10295 14181 9441 4582 2665
2428,14745 6736 18050 4598 11370 11876 14122 9055 16107 182
2429,13410 13134 640 6011 17830 6975 2886 12707 10865 12752
2430,3899 5925 8635 17330 14358 2665 14400 3942 9871 4088
2431,16394 9131 6560 9039 8189 14358 11322 9479 468 4199
2432,8635 16486 6177 15778 1137 17330 3473 16549 13229 1941
2433,9621 12378 4582 13725 3768 1885 8635 17936 1651 17216
2434,16846 15119 11491 3899 12494 10295 12636 9561 13839 13170
2435,99 5181 7744 16486 3513 6652 4633 7255 14577 8854
2436,14181 5403 5273 10865 15778 16791 3899 9441 17748 8207
2437,7310 13270 16780 13576 15530 8684 12402 10413 12021 12019
2438,5925 13229 6214 17584 15119 16846 3200 12186 10865 1259
2439,3768 12792 5665 17416 985 7031 17788 1467 8806 5433
2440,3899 17751 3473 6730 6214 14813 8316 17330 5675 12752
2441,4523 4081 16549 6058 15295 2807 15061 15681 13691 3213
2442,6011 9266 12111 8455 8635 3060 13279 3196 5974 12792
2443,12027 12025 12032 12031 12030 12029 12028 12034 12026 12022
2444,6214 6177 12752 6975 3768 17294 1792 8207 12792 15181
2445,12035 12033 12040 12039 12038 12037 12036 12042 12034 12030
2446,13914 16486 3200 17943 640 13318 5299 12546 15949 17364
2447,6177 10865 9871 13134 6782 3473 5273 14400 13465 13914
2448,11652 940 878 10396 5591 11343 6678 1339 15583 6495
2449,13178 8635 1137 17330 5925 15776 13914 10132 16365 11836
2450,13134 6782 15778 1846 11836 12999 5273 562 3889 6214
2451,8207 8911 658 11836 14047 11547 2886 11931 7373 7997
2452,13410 6177 16365 3473 9131 12943 4088 4607 1137 640
2453,5577 1941 3628 14426 3768 13584 7716 7295 16477 5320
2454,3706 13374 9898 7190 7565 7483 5372 1186 9847 1434
2455,17107 10012 9473 6670 3473 6476 1390 3200 1434 10027
2456,6177 552 5951 11058 6214 12764 13296 6976 13295 17715
2457,15778 2772 16698 1551 12112 3569 14996 2671 899 5974
2458,7606 14786 6929 7354 8852 13691 7066 1386 17088 15776
2459,6177 2665 17330 3473 4853 6214 10865 14181 16846 16364
2460,6177 1551 17364 4204 13178 9441 4865 640 12752 8635
2461,1551 6652 15504 17294 6989 4582 14358 985 11949 8502
2462,3473 3899 16846 3200 15119 6975 2665 640 13410 13229
2463,9128 15868 4199 6652 13787 5751 1267 5885 5038 7234
2464,10865 16364 4204 8635 1941 5925 14400 6214 9527 16070
2465,3187 11970 1965 4271 17077 11787 1958 5561 9346 1945
2466,14449 8096 2687 3204 8635 6540 10865 7522 7003 12794
2467,12792 7269 15975 11506 15394 5861 9819 4244 15004 6616
2468,10865 14358 12901 14868 640 1386 249 1137 14181 6782
2469,5273 6214 8635 9871 1259 15583 3473 16919 8210 3200
2470,13802 13801 17138 5963 4883 17120 1461 15458 8695 289
2471,16846 17330 1551 5273 3473 5403 5299 1941 4582 3942
2472,12018 12016 12023 12022 12021 12020 12019 12025 12017 12013
2473,6214 9131 16070 6527 4582 8011 2152 1551 12186 15868
2474,14637 6678 13134 840 12944 9973 1156 5981 11776 8635
2475,13361 17860 10857 16877 11089 16542 14882 14984 9344 11497
2476,4853 14078 13178 8207 16846 12158 3473 3768 14358 1551
2477,13914 17553 16342 16948 9610 11459 2851 11246 2442 9619
2478,8635 17330 14868 17135 8502 10118 10865 13914 940 3829
2479,53 13725 12457 16846 901 15257 1208 14229 10295 15944
2480,12027 12025 12032 12031 12030 12029 12028 12034 12026 12022
2481,16846 15119 3899 3768 3473 2665 8207 12901 14181 16365
2482,5707 5113 3696 8483 9805 12012 12016 12015 12014 12018
2483,15289 6417 17936 17748 5619 3473 7716 7224 9865 13242
2484,6011 16846 13032 6214 13971 6975 13691 16365 9865 8502
2485,12012 12010 12018 12017 12015 12014 12013 12020 12011 12007
2486,7606 11504 5307 18050 6392 16962 3706 8635 3473 15119
2487,8635 3473 3768 16846 15119 6011 9871 16021 3942 6214
2488,13134 6177 14400 15778 10865 14358 1551 249 15119 17364
2489,17330 13134 840 409 11491 9871 6676 16640 12492 17935
2490,3899 14868 4145 17022 3569 17584 1619 6961 17461 7973
2491,15119 12752 15778 6214 17294 16846 3200 1792 11359 3768
2492,5324 3892 4882 16450 12614 17356 2949 8207 2204 132
2493,16962 12481 11480 13971 13802 8601 14305 8253 3060 2545
2494,3899 6177 1941 15750 13725 14181 5925 17330 15778 2665
2495,17457 15498 10881 4239 6838 3089 15919 6711 17711 7930
2496,5273 9441 7407 4088 17526 17936 17022 16486 3473 14868
2497,12023 12021 12028 12027 12026 12025 12024 12030 12022 12018
2498,1186 12764 2251 1603 4075 1846 16202 14918 12990 7483
2499,1846 552 5951 15289 18050 15081 3333 4119 16012 6549
2500,6177 17776 9320 6635 9865 13740 1941 985 12140 2772
2501,3899 6214 5273 6177 3473 13134 16486 15119 15551 8011
2502,7264 6177 4220 4571 7744 9749 13585 6214 4314 1331
2503,7035 12525 1941 15469 4014 1110 249 9284 10295 14037
2504,4308 17307 9610 3869 2555 3720 11359 12127 4625 13410
2505,3899 14358 8635 3473 5951 14396 1846 11504 15289 16640
2506,1846 4199 6157 5951 17905 7744 5714 8580 7867 6214
2507,17330 1232 9482 3768 3899 12794 15216 16414 8780 5845
2508,491 11350 4491 16107 9055 8231 182 11443 4105 6858
2509,17330 5925 12707 6905 15778 13134 13229 3200 16791 14868
2510,3473 5424 17330 13134 9441 14868 7295 1386 16070 940
2511,8207 3910 11053 8502 14673 11359 50 12457 13914 3035
2512,6177 5305 7973 11481 7719 4440 12016 6621 8484 15469
2513,11776 8502 17462 12939 12958 11787 5103 15237 4040 1836
2514,9338 5742 6723 12817 4397 1005 3558 14358 10416 16673
2515,7264 3899 13950 13914 14449 15922 3473 14762 14181 16364
2516,8909 16414 16846 9937 17140 9399 3473 13716 129 640
2517,16846 12186 10840 7857 3958 14468 5147 7264 7779 17442
2518,10865 10562 2251 3200 7744 14917 5951 53 4623 2665
2519,6177 9441 17936 1614 10012 14093 8668 3473 3768 6214
2520,1371 10108 5330 7941 1630 12039 12036 12042 12041 12040
2521,6157 3198 6976 11430 2807 3668 6250 9898 14159 14010
2522,6177 1846 16846 15119 8635 6011 16365 13410 7867 17364
2523,3869 14974 1563 17364 7744 15119 4368 6157 5224 9898
2524,15411 5299 5847 2756 9504 12172 2916 7777 217 15277
2525,8241 9847 17106 10865 13981 16012 16846 7295 6961 8747
2526,4759 17135 211 5847 16690 940 3172 13318 13465 9898
2527,7606 3473 3668 16962 4582 1619 3314 7190 15119 8386
2528,3829 8448 6652 7983 13178 5273 3869 16012 14078 16846
2529,6907 6107 3130 11481 10659 16846 9610 1651 5885 8207
2530,8635 6177 1259 16364 1137 12457 16486 1208 7716 1386
2531,3473 12663 8747 2772 8037 3847 11342 1515 17936 1325
2532,7085 17670 640 6358 552 12704 16946 17297 8575 6439
2533,14709 6177 7089 8911 13983 11304 9712 13276 3080 16296
2534,12028 12026 12033 12032 12031 12030 12029 12035 12027 12023
2535,8635 15119 3899 1941 6214 13134 1259 10562 10370 5403
2536,14396 5951 14358 13585 12752 17364 3473 13296 3768 6011
2537,6214 6177 5141 13410 3899 14358 202 15119 8207 5273
2538,15761 2042 5414 8208 51 6845 12390 16607 1089 2243
2539,940 14917 13144 8326 7417 7088 2654 17707 6151 4721
2540,8944 10562 991 11573 6246 689 12011 12015 12014 12012
2541,3899 6214 16846 5925 13410 17330 15119 13914 12186 14181
2542,1739 14225 9486 3805 7887 16466 17045 15497 12323 7758
2543,16364 8917 13014 3707 2590 12158 1205 3847 4630 16682
2544,5043 12060 9482 17296 16662 8807 9215 5286 13293 787
2545,13887 8326 7412 17411 13134 7234 6177 6476 4093 17943
2546,3473 6177 9482 15778 12371 1792 7089 8207 11614 10865
2547,1941 14536 13981 14868 460 12901 14093 17347 9445 10370
2548,16364 15583 4145 16162 955 15289 14919 1614 3860 15108
2549,6177 10702 9133 8898 9482 3198 2545 10010 13585 3899
2550,2027 13179 15682 12901 5963 1614 6937 9850 10494 13264
2551,7053 15369 10431 4560 14440 7744 5640 16916 7606 8448
2552,16846 15756 1551 9871 16365 6462 12563 17666 5999 6456
2553,2076 4119 9973 13691 17364 11553 12958 9331 9527 16970
2554,12017 12015 12022 12021 12020 12019 12018 12024 12016 12012
2555,12764 8011 12344 16791 9441 4204 13465 3569 6678 4078
2556,14868 5043 458 4853 8222 12151 12949 8480 11481 3579
2557,6214 15750 1137 3821 592 3119 7606 12492 11426 17952
2558,12752 7257 6177 202 15091 1843 6016 10865 11394 3899
2559,13638 3473 14266 249 7316 8638 1623 9320 3569 8430
2560,12186 15778 16486 8207 13410 9131 16359 15844 6652 16365
2561,8194 13395 13229 15743 11359 7264 12186 17364 11698 13281
2562,10370 5069 17723 13387 12527 5789 16021 1259 6011 10932
2563,3768 10095 14400 8651 2665 14627 9630 3829 7716 7983
2564,6177 3721 16942 6476 12111 8212 5605 17128 11005 5416
2565,8635 3899 5925 5273 1259 6214 13134 1551 13178 14868
2566,9441 6905 3473 5403 14181 17330 13914 5273 1259 9871
2567,5628 1259 17135 1941 15778 12999 249 17330 17966 3473
2568,3899 13134 1941 15778 1259 10865 17330 10562 13914 5273
2569,10027 10117 13366 8909 15742 17461 15423 14187 2466 505
2570,518 6589 8116 11796 16138 3673 966 10968 5299 11513
2571,3200 6929 14093 11119 5305 10370 14437 6905 2456 1213
2572,16365 6214 16846 15119 17294 5299 13229 8207 6975 10865
2573,11110 16946 13032 17135 16614 552 14207 11949 7034 9329
2574,7716 17944 8651 1941 7486 5549 10175 4801 3829 16598
2575,12016 12014 12021 12020 12019 12018 12017 12023 12015 12011
2576,3200 3829 9973 11098 10075 8212 6678 11574 15469 12617
2577,14868 16012 16364 12516 2772 17526 1137 15778 5751 11836
2578,99 2886 2665 9398 6495 9947 12305 15683 14396 14010
2579,17330 13134 1941 13914 2243 16365 5141 6214 13281 11815
2580,12011 12009 12016 12015 12014 12013 12012 12018 12010 12006
2581,15119 5532 15006 2091 8651 7239 6035 15005 3822 5212
2582,12901 6177 16846 16518 17309 17294 1720 14362 50 10184
2583,6177 14675 5742 7374 14868 6214 1259 17294 5925 17271
2584,3473 10865 13563 16365 16846 8635 2243 12752 6929 9441
2585,6214 8635 5951 15119 13134 12752 202 7744 17266 2665
2586,13914 8635 8502 16012 16791 16364 14181 6975 17135 14400
2587,3473 687 15800 17788 7463 2376 8567 9643 16464 17864
2588,18050 3137 7295 13371 10580 5016 16754 10078 11552 8643
2589,7264 5951 14237 6214 3473 9749 13585 11376 99 7257
2590,11303 15221 4292 14358 8096 4103 13853 13293 8567 2664
2591,8009 8573 17330 17526 12794 12371 17294 9131 1267 9209
2592,16962 13585 8159 17274 5403 10010 3829 14237 1255 2756
2593,10952 13410 7744 16365 940 16021 2664 9398 4911 13153
2594,6214 16365 13229 14358 12901 15583 4582 3433 1792 6011
2595,6214 16359 12318 2387 840 1933 5688 7136 7057 14078
2596,6597 17307 10132 5506 17660 10204 15847 3130 6370 15868
2597,640 6177 1941 14358 3768 12901 17788 17364 13229 15181
2598,52 15439 15535 16414 17022 1805 15721 3437 8207 5778
2599,2179 16427 3473 9813 8622 12999 12457 117 7407 12711
2600,11376 9749 15386 5173 16651 13412 7819 6647 15896 14178
2601,640 3768 12186 17364 13410 3473 5925 8194 12752 10865
2602,7264 442 16846 15119 8207 3768 14181 13532 15778 17364
2603,8207 15868 13443 11897 4556 14917 9131 12457 6491 17461
2604,17520 8502 7407 1515 5821 1792 12707 13410 17961 5751
2605,9621 8502 16365 8207 9871 15778 4075 2126 3829 1259
2606,6177 4088 3473 1137 1259 9871 14181 6214 10865 16364
2607,16365 16624 5324 3473 12752 1885 15868 15778 10865 14181
2608,15741 9303 1734 7388 4047 5954 295 7887 13424 6198
2609,12012 12010 12017 12016 12015 12014 12013 12019 12011 12007
2610,17090 1846 2301 17 6961 2027 3889 13644 1882 17751
2611,17584 3065 15908 14077 7861 17526 17856 794 967 4717
2612,6177 13134 3473 12970 10198 3656 6975 13235 5675 13771
2613,12474 10799 16946 17526 16962 13478 4568 14440 17145 17416
2614,2665 17330 6676 17022 6975 14181 10680 3473 3829 11427
2615,4075 6157 10857 16640 12990 15289 10365 13098 15473 7638
2616,8297 7103 10938 14144 9532 13864 4162 16012 16006 15583
2617,3899 16846 3473 13229 13410 8635 17330 5925 1551 4582
2618,16365 4924 7878 640 7224 11339 2772 12663 8502 8635
2619,18048 8037 3829 16113 7380 7309 7295 15544 15778 7264
2620,12901 4960 3899 1447 9635 1056 13026 17966 649 7983
2621,5020 14111 14399 5681 8252 12598 12384 14248 14815 12034
2622,13719 17441 4837 13591 5022 2321 16192 11170 17961 13825
2623,10969 5963 15533 138 4607 6118 6712 4911 5433 3383
2624,9847 15969 15778 249 5424 4440 940 12344 12663 16364
2625,249 17129 12943 13032 3768 12901 6214 14358 8705 12311
2626,6177 10865 12899 12371 9131 8207 12752 9319 7264 6214
2627,6177 6214 7744 14396 16365 3473 15119 8473 7867 53
2628,13914 10327 6177 9250 8929 1996 11836 6431 17526 17160
2629,9527 1757 7290 11580 14335 1014 4056 11138 15796 678
2630,15119 16846 16365 3473 6652 6214 10865 9131 8635 4582
2631,8635 6177 1614 7744 6975 15778 3473 1137 5273 2665
2632,6177 14400 3473 13981 9871 17526 10865 249 512 12663
2633,2400 6214 12752 17788 3558 8371 17012 5460 15800 2619
2634,3473 14181 6975 17364 6214 6177 640 16365 1885 13134
2635,15119 13134 6035 3899 17364 17022 13178 6652 6975 8502
2636,3473 5273 17330 1259 10865 1941 14868 1551 6905 4088
2637,9871 14400 1259 16614 17135 1653 16598 6177 6975 17936
2638,13691 10865 940 5925 13178 5273 9619 17330 4204 12663
2639,3473 5273 8635 17330 13134 2665 16365 10865 16846 1941
2640,3200 15922 12752 8635 5299 16486 14358 249 16549 960
2641,1433 10034 17761 4871 7022 4309 4311 4855 4287 11107
2642,2251 5951 10561 11227 13295 11430 13229 772 4710 7297
2643,12026 12024 12031 12030 12029 12028 12027 12033 12025 12021
2644,3899 6214 14181 640 3768 17294 17364 14868 15289 16012
2645,12032 12030 12037 12036 12035 12034 12033 12039 12031 12027
2646,8635 1941 17364 1137 9871 14181 3899 17294 17330 15778
2647,13229 1434 10888 2612 10866 9441 16011 12802 9744 4006
2648,6887 3147 12901 1325 5043 3108 13971 12132 5624 8601
2649,13693 8009 7224 3197 8635 12687 2739 15117 1165 2036
2650,349 2346 18022 2317 6691 3613 12034 12036 12035 12030
2651,8635 10865 8651 5403 1551 17584 5742 8567 14868 9441
2652,4039 10894 15333 7361 6177 5943 12016 12021 12020 12019
2653,4582 15778 16399 9329 4683 14358 2697 8635 17801 13626
2654,15778 1259 15750 8635 5403 5273 1137 14181 4088 8651
2655,3473 3899 14181 17330 15778 3829 13914 9871 8502 14868
2656,11430 13856 13718 13585 13362 15514 11627 17294 3915 640
2657,6177 6976 53 17905 4119 3899 7867 3473 9621 15119
2658,1551 3942 13134 14181 10865 1614 11339 1941 14868 15778
2659,960 6976 7329 17294 3768 772 15844 15960 5925 8867
2660,15875 5742 8854 4607 985 12186 13410 3899 15880 15007
2661,3433 17520 17538 15922 12752 14449 14119 3720 13134 5273
2662,6177 3829 5925 4088 13178 1551 14400 8502 14868 13691
2663,17364 1885 1792 14255 18003 15473 16880 765 12164 5273
2664,6177 6214 9875 16846 16296 3473 9482 12371 14709 8635
2665,3473 3899 1551 4582 16365 3768 14400 17610 12457 4204
2666,12029 12027 12034 12033 12032 12031 12030 12036 12028 12024
2667,11990 11988 11995 11994 11993 11992 11991 11997 11989 11985
2668,12360 56 14010 8050 14440 6597 5591 11931 13971 17437
2669,6177 3473 4204 13914 15778 3768 1619 940 4582 17135
2670,17216 13993 2604 8037 7472 16170 840 3245 12530 10871
2671,16808 4078 3473 14229 6177 9250 14781 12901 9145 10027
2672,3389 14673 14266 16332 10865 8635 16846 5364 10954 12360
2673,6214 4292 3473 2665 3768 15778 1551 17748 640 5100
2674,1005 12356 2895 16021 12378 17393 3035 1884 14039 14996
2675,6177 2152 12901 17294 5324 3473 16791 14781 4582 3768
2676,15507 13963 2772 7147 14861 17961 17584 1551 1102 2886
2677,6621 1581 518 5577 1259 12975 16946 17135 1290 10865
2678,3473 1386 13914 8399 14868 17022 129 12378 13134 7295
2679,12029 12027 12034 12033 12032 12031 12030 12036 12028 12024
2680,3473 2665 16365 8635 14358 3768 15778 5925 13914 14868
2681,4582 14358 16365 8455 3768 1619 15398 9145 2665 3473
2682,12028 12026 12033 12032 12031 12030 12029 12035 12027 12023
2683,8509 4961 15054 15057 7983 8525 17596 3804 14497 17022
